orig_row,text,n_terms,dominant_topic,topic_0,topic_1,topic_2,topic_3,topic_4
6366,Šis triukas pakeis jūsų gyvenimą amžiams (Madrid),6,1,0.029,0.885,0.029,0.029,0.029
7098,70 She did X — what happens next will shock you,3,1,0.05,0.8,0.05,0.05,0.05
4596,88 Coach explains new defensive tactics after the game,6,2,0.029,0.029,0.885,0.029,0.029
3740,Šis triukas pakeis jūsų gyvenimą amžiams — Find out why (New York),7,1,0.025,0.899,0.025,0.025,0.025
24754,"20 Central bank cuts rates, markets rally on dovish guidance",8,0,0.911,0.022,0.022,0.022,0.022
44100,63 Transfer rumors suggest a record deal for the young striker po pranešimo,8,3,0.022,0.022,0.022,0.911,0.022
41797,Kaip pagreitinti kompiuterį paprastais triukais amid concerns (Kaunas),7,1,0.025,0.623,0.025,0.025,0.301
24037,31 Šis triukas pakeis jūsų gyvenimą amžiams (London),6,1,0.029,0.885,0.029,0.029,0.029
2938,"Top 7 paslaptys, kurias įmonės nenori, kad žinotumėte (New York)",6,2,0.029,0.029,0.885,0.029,0.029
19902,"19 10 priežasčių, kodėl niekada nepirkti šio daikto — You won't believe it",8,0,0.689,0.244,0.022,0.022,0.022
26966,47 How to speed up your computer with simple tweaks,4,3,0.04,0.04,0.04,0.84,0.04
39129,"Central bank cuts rates, markets rally on dovish guidance amid concerns (Madrid)",11,0,0.757,0.017,0.017,0.017,0.193
27034,69 Top 7 secrets companies don't want you to know,5,2,0.033,0.033,0.867,0.033,0.033
32645,12 This trick will change your life forever,4,2,0.04,0.04,0.84,0.04,0.04
27903,17 Start-up raises $50 million to scale its AI platform,6,3,0.029,0.029,0.029,0.886,0.029
25734,Startuolis pritraukė 50 mln. USD DI platformos plėtrai analitikų teigimu (Paris),10,0,0.926,0.018,0.018,0.018,0.018
18078,Major security breach affects millions of users worldwide analitikų teigimu (Madrid),10,1,0.018,0.926,0.018,0.018,0.019
11153,90 Top 7 secrets companies don't want you to know (Kaunas),6,2,0.029,0.029,0.885,0.029,0.029
29762,"96 Top 7 paslaptys, kurias įmonės nenori, kad žinotumėte (London)",5,2,0.033,0.033,0.866,0.033,0.033
3668,11 Messi scores a stunning goal in the Champions League match,7,4,0.025,0.025,0.025,0.025,0.9
39488,69 Transfer rumors suggest a record deal for the young striker,7,3,0.025,0.025,0.025,0.9,0.025
29264,Šis triukas pakeis jūsų gyvenimą amžiams — Number 5 is shocking (Madrid),8,1,0.022,0.911,0.022,0.022,0.022
80,Start-up raises $50 million to scale its AI platform,6,3,0.029,0.029,0.029,0.886,0.029
2246,2 Messi įmušė įspūdingą įvartį Lygų taurėje,6,2,0.029,0.029,0.886,0.029,0.029
43458,41 Kaip pagreitinti kompiuterį paprastais triukais,4,1,0.04,0.84,0.04,0.04,0.04
30382,"10 Top 7 paslaptys, kurias įmonės nenori, kad žinotumėte",4,2,0.04,0.04,0.84,0.04,0.04
1876,32 Šis triukas pakeis jūsų gyvenimą amžiams — Find out why,5,1,0.033,0.867,0.033,0.033,0.033
25056,52 Stock market falls amid inflation concerns after report,7,4,0.025,0.025,0.025,0.025,0.9
17571,How to speed up your computer with simple tweaks amid concerns (Vilnius),7,3,0.025,0.025,0.025,0.621,0.304
1518,Apple unveils a new iPhone with advanced camera and AI features amid concerns,10,3,0.018,0.018,0.018,0.742,0.204
33605,75 How to speed up your computer with simple tweaks,4,3,0.04,0.04,0.04,0.84,0.04
38673,66 Perėjimų gandai: jaunas puolėjas gali kainuoti rekordą dėl rinkos reakcijos,9,1,0.02,0.919,0.02,0.02,0.02
48621,41 She did X — what happens next will shock you,3,1,0.05,0.8,0.05,0.05,0.05
6693,Star player signs a multi-year contract with club dėl rinkos reakcijos (New York),11,0,0.933,0.017,0.017,0.017,0.017
8784,99 Top 7 secrets companies don't want you to know,5,2,0.033,0.033,0.867,0.033,0.033
41786,7 „Apple“ pristatė naują iPhone su pažangia kamera ir DI funkcijomis,8,1,0.022,0.911,0.022,0.022,0.022
26342,15 Apple unveils a new iPhone with advanced camera and AI features (Paris),9,3,0.02,0.02,0.02,0.919,0.02
45645,68 Stock market falls amid inflation concerns dėl rinkos reakcijos,8,4,0.022,0.022,0.022,0.022,0.911
42975,11 Didelė saugumo spraga paveikė milijonus vartotojų dėl rinkos reakcijos (Vilnius),9,4,0.02,0.02,0.02,0.02,0.919
46906,23 This trick will change your life forever (Paris),5,2,0.033,0.033,0.866,0.033,0.033
41077,83 Atviro kodo bibliotekos pagreitina mašininio mokymosi procesus,7,2,0.025,0.025,0.9,0.025,0.025
264,71 „Apple“ pristatė naują iPhone su pažangia kamera ir DI funkcijomis,8,1,0.022,0.911,0.022,0.022,0.022
8729,3 Perėjimų gandai: jaunas puolėjas gali kainuoti rekordą,7,1,0.025,0.9,0.025,0.025,0.025
7330,81 She did X — what happens next will shock you,3,1,0.05,0.8,0.05,0.05,0.05
48521,96 Investors hedge inflation risk using index-linked bonds (Berlin),9,3,0.02,0.02,0.02,0.919,0.02
7513,45 This trick will change your life forever,4,2,0.04,0.04,0.84,0.04,0.04
303,Open-source libraries accelerate machine learning workflows (Berlin),8,2,0.022,0.022,0.911,0.022,0.022
16603,"59 10 priežasčių, kodėl niekada nepirkti šio daikto",6,0,0.886,0.029,0.029,0.029,0.029
11148,How to speed up your computer with simple tweaks analitikų teigimu (London),7,3,0.025,0.025,0.025,0.899,0.025
30290,2 This trick will change your life forever (Berlin),5,2,0.033,0.034,0.866,0.033,0.033
39939,72 Coach explains new defensive tactics after the game,6,2,0.029,0.029,0.885,0.029,0.029
22198,"26 Top 7 paslaptys, kurias įmonės nenori, kad žinotumėte (Berlin)",5,2,0.033,0.034,0.866,0.033,0.033
1775,"Ji padarė X — kas nutiks toliau, pribloškia — Number 5 is shocking (Berlin)",8,1,0.022,0.911,0.022,0.022,0.022
35126,"7 10 priežasčių, kodėl niekada nepirkti šio daikto — You won't believe it (Berlin)",9,0,0.687,0.253,0.02,0.02,0.02
46910,"25 Ji padarė X — kas nutiks toliau, pribloškia — Number 5 is shocking (Berlin)",8,1,0.022,0.911,0.022,0.022,0.022
19006,You won't believe what happened next — You won't believe it (New York),7,1,0.025,0.899,0.025,0.025,0.025
30800,Stock market falls amid inflation concerns po pranešimo (Madrid),8,4,0.022,0.022,0.022,0.022,0.91
3497,This trick will change your life forever (Berlin),5,2,0.033,0.034,0.866,0.033,0.033
716,Perėjimų gandai: jaunas puolėjas gali kainuoti rekordą (New York),9,1,0.02,0.92,0.02,0.02,0.02
34286,"7 Central bank cuts rates, markets rally on dovish guidance",8,0,0.911,0.022,0.022,0.022,0.022
10698,60 10 reasons you should never buy this gadget (Vilnius),4,2,0.04,0.04,0.839,0.04,0.04
272,"Ji padarė X — kas nutiks toliau, pribloškia — Find out why",5,1,0.033,0.867,0.033,0.033,0.033
9466,45 Treneris aiškino naują gynybos taktiką po rungtynių,6,0,0.886,0.029,0.029,0.029,0.029
41526,38 She did X — what happens next will shock you — Read more,4,1,0.04,0.84,0.04,0.04,0.04
26028,83 This trick will change your life forever,4,2,0.04,0.04,0.84,0.04,0.04
5381,How to speed up your computer with simple tweaks po pranešimo (Madrid),6,3,0.029,0.029,0.029,0.884,0.029
2079,63 Top 7 secrets companies don't want you to know,5,2,0.033,0.033,0.867,0.033,0.033
31056,61 Apple unveils a new iPhone with advanced camera and AI features,8,3,0.022,0.022,0.022,0.911,0.022
5180,Apple unveils a new iPhone with advanced camera and AI features as markets react,10,3,0.019,0.018,0.018,0.926,0.018
15485,40 This trick will change your life forever,4,2,0.04,0.04,0.84,0.04,0.04
3542,Messi įmušė įspūdingą įvartį Lygų taurėje amid concerns (New York),10,2,0.018,0.018,0.707,0.018,0.238
31605,32 Analysts predict record profits for the banking sector po pranešimo,7,4,0.025,0.025,0.025,0.025,0.9
5163,60 You won't believe what happened next,3,1,0.05,0.8,0.05,0.05,0.05
19389,58 You won't believe what happened next,3,1,0.05,0.8,0.05,0.05,0.05
37937,50 Šis triukas pakeis jūsų gyvenimą amžiams — You won't believe it,7,1,0.025,0.9,0.025,0.025,0.025
7433,"53 Ji padarė X — kas nutiks toliau, pribloškia",5,1,0.033,0.867,0.033,0.033,0.033
21254,"Top 7 paslaptys, kurias įmonės nenori, kad žinotumėte — Find out why (Madrid)",5,2,0.034,0.034,0.866,0.033,0.033
40718,72 Kaip pagreitinti kompiuterį paprastais triukais,4,1,0.04,0.84,0.04,0.04,0.04
1000,3 Earnings beat expectations as revenue grows in cloud segment,7,3,0.025,0.025,0.025,0.9,0.025
30887,17 You won't believe what happened next — Number 5 is shocking (Paris),6,1,0.029,0.885,0.029,0.029,0.029
32620,Messi įmušė įspūdingą įvartį Lygų taurėje as markets react (New York),10,2,0.23,0.019,0.714,0.018,0.018
854,10 reasons you should never buy this gadget — Find out why (London),4,2,0.04,0.04,0.839,0.04,0.04
21559,83 Kaip pagreitinti kompiuterį paprastais triukais — analysts say,6,1,0.029,0.6,0.029,0.029,0.314
28757,Vietos komanda laimėjo nacionalinį čempionatą pratęsimuose amid concerns (London),9,3,0.02,0.02,0.02,0.7,0.24
37887,2 Vietos komanda laimėjo nacionalinį čempionatą pratęsimuose,6,3,0.029,0.029,0.029,0.886,0.029
21941,"40 Ji padarė X — kas nutiks toliau, pribloškia",5,1,0.033,0.867,0.033,0.033,0.033
2258,Investors hedge inflation risk using index-linked bonds after report,9,3,0.02,0.02,0.02,0.919,0.02
20312,"94 Top 7 paslaptys, kurias įmonės nenori, kad žinotumėte",4,2,0.04,0.04,0.84,0.04,0.04
4164,Transfer rumors suggest a record deal for the young striker as markets react,9,3,0.021,0.02,0.02,0.919,0.02
3273,Treneris aiškino naują gynybos taktiką po rungtynių analitikų teigimu,8,0,0.91,0.022,0.022,0.022,0.023
15587,5 Earnings beat expectations as revenue grows in cloud segment,7,3,0.025,0.025,0.025,0.9,0.025
44207,45 Local team wins national championship in overtime (Berlin),7,4,0.025,0.025,0.025,0.025,0.9
31428,Startuolis pritraukė 50 mln. USD DI platformos plėtrai po pranešimo (Paris),9,0,0.92,0.02,0.02,0.02,0.02
47356,"96 Top 7 paslaptys, kurias įmonės nenori, kad žinotumėte",4,2,0.04,0.04,0.84,0.04,0.04
28364,Startuolis pritraukė 50 mln. USD DI platformos plėtrai as markets react (Berlin),10,0,0.927,0.018,0.018,0.018,0.018
932,Analysts predict record profits for the banking sector (New York),8,4,0.023,0.023,0.023,0.023,0.909
37285,64 You won't believe what happened next,3,1,0.05,0.8,0.05,0.05,0.05
47402,20 Stock market falls amid inflation concerns,6,4,0.029,0.029,0.029,0.029,0.886
27810,31 You won't believe what happened next,3,1,0.05,0.8,0.05,0.05,0.05
4190,10 Earnings beat expectations as revenue grows in cloud segment,7,3,0.025,0.025,0.025,0.9,0.025
25655,25 Major security breach affects millions of users worldwide (Vilnius),8,1,0.022,0.911,0.022,0.022,0.022
4054,Star player signs a multi-year contract with club after report (Madrid),9,0,0.92,0.02,0.02,0.02,0.02
20983,13 Didelė saugumo spraga paveikė milijonus vartotojų (Kaunas),7,4,0.025,0.025,0.025,0.025,0.9
41193,16 Messi įmušė įspūdingą įvartį Lygų taurėje,6,2,0.029,0.029,0.886,0.029,0.029
15680,41 Earnings beat expectations as revenue grows in cloud segment amid concerns,9,3,0.02,0.02,0.02,0.72,0.22
27366,68 Start-up raises $50 million to scale its AI platform,6,3,0.029,0.029,0.029,0.886,0.029
10048,Transfer rumors suggest a record deal for the young striker (New York),9,3,0.02,0.021,0.02,0.919,0.02
12630,52 Apple unveils a new iPhone with advanced camera and AI features — analysts say,10,3,0.018,0.018,0.018,0.926,0.019
43655,38 This trick will change your life forever — You won't believe it,6,2,0.029,0.314,0.6,0.029,0.029
10363,34 Stock market falls amid inflation concerns (Kaunas),7,4,0.025,0.025,0.025,0.025,0.899
1216,47 She did X — what happens next will shock you (London),4,1,0.04,0.839,0.041,0.04,0.04
32993,61 10 reasons you should never buy this gadget,3,2,0.05,0.05,0.8,0.05,0.05
13628,57 Analysts predict record profits for the banking sector,6,4,0.029,0.029,0.029,0.029,0.886
2551,7 Kaip pagreitinti kompiuterį paprastais triukais dėl rinkos reakcijos (New York),8,1,0.022,0.91,0.022,0.023,0.023
34143,Investors hedge inflation risk using index-linked bonds dėl rinkos reakcijos (Vilnius),11,3,0.017,0.017,0.017,0.933,0.017
30002,38 How to speed up your computer with simple tweaks,4,3,0.04,0.04,0.04,0.84,0.04
27799,53 Stock market falls amid inflation concerns analitikų teigimu,8,4,0.022,0.022,0.022,0.022,0.911
8554,"Negalėsite patikėti, kas įvyko toliau (Vilnius)",5,2,0.033,0.034,0.866,0.034,0.034
6443,22 Major security breach affects millions of users worldwide,7,1,0.025,0.9,0.025,0.025,0.025
31975,74 Top 7 secrets companies don't want you to know,5,2,0.033,0.033,0.867,0.033,0.033
9077,78 This trick will change your life forever — Number 5 is shocking,6,2,0.029,0.029,0.885,0.029,0.029
44600,This trick will change your life forever — Read more (Madrid),6,2,0.029,0.029,0.885,0.029,0.029
3627,"17 10 priežasčių, kodėl niekada nepirkti šio daikto — Read more (Berlin)",8,0,0.781,0.152,0.023,0.022,0.022
31037,„Apple“ pristatė naują iPhone su pažangia kamera ir DI funkcijomis amid concerns (Madrid),11,1,0.017,0.761,0.017,0.017,0.189
19178,2 Stock market falls amid inflation concerns,6,4,0.029,0.029,0.029,0.029,0.886
41819,66 Investors hedge inflation risk using index-linked bonds,8,3,0.022,0.022,0.022,0.911,0.022
445,Top 7 secrets companies don't want you to know (London),6,2,0.029,0.029,0.885,0.029,0.029
43831,72 Startuolis pritraukė 50 mln. USD DI platformos plėtrai (Kaunas),8,0,0.911,0.022,0.022,0.022,0.022
10871,70 Open-source libraries accelerate machine learning workflows,7,2,0.025,0.025,0.9,0.025,0.025
70,Analysts predict record profits for the banking sector (London),7,4,0.025,0.025,0.025,0.025,0.9
19912,29 Stock market falls amid inflation concerns,6,4,0.029,0.029,0.029,0.029,0.886
16170,100 Messi įmušė įspūdingą įvartį Lygų taurėje po pranešimo,7,2,0.025,0.025,0.899,0.025,0.025
37739,37 Didelė saugumo spraga paveikė milijonus vartotojų,6,4,0.029,0.029,0.029,0.029,0.886
4435,98 Apple unveils a new iPhone with advanced camera and AI features,8,3,0.022,0.022,0.022,0.911,0.022
7786,Messi įmušė įspūdingą įvartį Lygų taurėje po pranešimo (Madrid),8,2,0.022,0.022,0.91,0.022,0.023
4633,12 Perėjimų gandai: jaunas puolėjas gali kainuoti rekordą (New York),9,1,0.02,0.92,0.02,0.02,0.02
13344,Messi įmušė įspūdingą įvartį Lygų taurėje in a surprise move,7,2,0.025,0.025,0.899,0.025,0.025
10769,18 Didelė saugumo spraga paveikė milijonus vartotojų dėl rinkos reakcijos,8,4,0.022,0.022,0.022,0.022,0.911
9249,8 Messi scores a stunning goal in the Champions League match (Berlin),8,4,0.022,0.022,0.022,0.022,0.911
24129,16 Apple unveils a new iPhone with advanced camera and AI features po pranešimo,9,3,0.02,0.02,0.02,0.92,0.02
33268,Local team wins national championship in overtime analitikų teigimu (New York),10,4,0.018,0.019,0.019,0.019,0.926
38602,Kaip pagreitinti kompiuterį paprastais triukais analitikų teigimu (Paris),7,1,0.025,0.898,0.025,0.025,0.026
32611,33 Stock market falls amid inflation concerns,6,4,0.029,0.029,0.029,0.029,0.886
8315,"Ji padarė X — kas nutiks toliau, pribloškia — Find out why (Paris)",6,1,0.029,0.885,0.029,0.029,0.029
29741,50 She did X — what happens next will shock you,3,1,0.05,0.8,0.05,0.05,0.05
40424,71 10 reasons you should never buy this gadget (New York),5,2,0.034,0.034,0.866,0.034,0.033
27328,10 reasons you should never buy this gadget — Read more (New York),6,2,0.029,0.029,0.885,0.029,0.029
12256,41 Top 7 secrets companies don't want you to know,5,2,0.033,0.033,0.867,0.033,0.033
10096,"10 priežasčių, kodėl niekada nepirkti šio daikto — Find out why (Madrid)",7,0,0.9,0.025,0.025,0.025,0.025
17771,40 Star player signs a multi-year contract with club,7,0,0.9,0.025,0.025,0.025,0.025
23741,Treneris aiškino naują gynybos taktiką po rungtynių amid concerns (Vilnius),9,0,0.683,0.02,0.02,0.02,0.256
32654,65 Treneris aiškino naują gynybos taktiką po rungtynių (London),7,0,0.899,0.025,0.025,0.025,0.025
8801,91 You won't believe what happened next (London),4,1,0.04,0.839,0.041,0.04,0.04
24143,67 Messi scores a stunning goal in the Champions League match,7,4,0.025,0.025,0.025,0.025,0.9
3163,Treneris aiškino naują gynybos taktiką po rungtynių (Kaunas),7,0,0.9,0.025,0.025,0.025,0.025
43387,12 „Apple“ pristatė naują iPhone su pažangia kamera ir DI funkcijomis,8,1,0.022,0.911,0.022,0.022,0.022
14894,50 Star player signs a multi-year contract with club,7,0,0.9,0.025,0.025,0.025,0.025
38864,41 Vietos komanda laimėjo nacionalinį čempionatą pratęsimuose (London),7,3,0.025,0.025,0.025,0.9,0.025
18558,21 Start-up raises $50 million to scale its AI platform,6,3,0.029,0.029,0.029,0.886,0.029
8346,43 Treneris aiškino naują gynybos taktiką po rungtynių amid concerns,8,0,0.689,0.022,0.022,0.022,0.244
25449,97 You won't believe what happened next (Berlin),4,1,0.04,0.839,0.04,0.04,0.04
45026,85 Vietos komanda laimėjo nacionalinį čempionatą pratęsimuose,6,3,0.029,0.029,0.029,0.886,0.029
12469,74 Star player signs a multi-year contract with club po pranešimo,8,0,0.911,0.022,0.022,0.022,0.022
1120,86 She did X — what happens next will shock you (Vilnius),4,1,0.04,0.839,0.04,0.04,0.04
36552,60 Startuolis pritraukė 50 mln. USD DI platformos plėtrai,7,0,0.9,0.025,0.025,0.025,0.025
11193,28 Startuolis pritraukė 50 mln. USD DI platformos plėtrai,7,0,0.9,0.025,0.025,0.025,0.025
19632,94 Transfer rumors suggest a record deal for the young striker dėl rinkos reakcijos,9,3,0.02,0.02,0.02,0.92,0.02
48942,73 Open-source libraries accelerate machine learning workflows,7,2,0.025,0.025,0.9,0.025,0.025
970,Perėjimų gandai: jaunas puolėjas gali kainuoti rekordą (Berlin),8,1,0.022,0.911,0.022,0.022,0.022
45713,"58 Negalėsite patikėti, kas įvyko toliau — Find out why",4,2,0.04,0.04,0.84,0.04,0.04
21131,62 Start-up raises $50 million to scale its AI platform,6,3,0.029,0.029,0.029,0.886,0.029
37313,31 Atviro kodo bibliotekos pagreitina mašininio mokymosi procesus,7,2,0.025,0.025,0.9,0.025,0.025
12383,60 Earnings beat expectations as revenue grows in cloud segment (Vilnius),8,3,0.022,0.022,0.022,0.911,0.022
3090,47 Apple unveils a new iPhone with advanced camera and AI features (Berlin),9,3,0.02,0.02,0.02,0.919,0.02
31650,78 Messi įmušė įspūdingą įvartį Lygų taurėje,6,2,0.029,0.029,0.886,0.029,0.029
17655,79 Open-source libraries accelerate machine learning workflows analitikų teigimu,9,2,0.02,0.02,0.919,0.02,0.02
4897,21 She did X — what happens next will shock you,3,1,0.05,0.8,0.05,0.05,0.05
21,Kaip pagreitinti kompiuterį paprastais triukais — analysts say,6,1,0.029,0.6,0.029,0.029,0.314
35258,94 Analysts predict record profits for the banking sector analitikų teigimu,8,4,0.022,0.022,0.022,0.022,0.911
18815,13 Stock market falls amid inflation concerns,6,4,0.029,0.029,0.029,0.029,0.886
3004,70 Vietos komanda laimėjo nacionalinį čempionatą pratęsimuose,6,3,0.029,0.029,0.029,0.886,0.029
16304,53 Atviro kodo bibliotekos pagreitina mašininio mokymosi procesus (Berlin),8,2,0.022,0.022,0.911,0.022,0.022
26422,78 Žvaigždė pasirašė daugiametę sutartį su klubu po pranešimo,6,0,0.885,0.029,0.029,0.029,0.029
1481,29 Star player signs a multi-year contract with club,7,0,0.9,0.025,0.025,0.025,0.025
20736,47 Žvaigždė pasirašė daugiametę sutartį su klubu,5,0,0.867,0.033,0.033,0.033,0.033
3362,Žvaigždė pasirašė daugiametę sutartį su klubu amid concerns,7,0,0.65,0.025,0.025,0.025,0.275
26186,73 Start-up raises $50 million to scale its AI platform,6,3,0.029,0.029,0.029,0.886,0.029
47334,"29 Central bank cuts rates, markets rally on dovish guidance",8,0,0.911,0.022,0.022,0.022,0.022
44637,28 Perėjimų gandai: jaunas puolėjas gali kainuoti rekordą dėl rinkos reakcijos (Vilnius),10,1,0.018,0.927,0.018,0.018,0.018
5454,"16 Negalėsite patikėti, kas įvyko toliau",4,2,0.04,0.04,0.84,0.04,0.04
34024,Kaip pagreitinti kompiuterį paprastais triukais in a surprise move (New York),7,1,0.025,0.899,0.025,0.025,0.025
22817,21 Transfer rumors suggest a record deal for the young striker in a surprise move,8,3,0.022,0.022,0.022,0.911,0.022
14297,12 Vietos komanda laimėjo nacionalinį čempionatą pratęsimuose (Paris),7,3,0.025,0.025,0.025,0.9,0.025
10908,3 Atviro kodo bibliotekos pagreitina mašininio mokymosi procesus analitikų teigimu (Paris),10,2,0.018,0.018,0.927,0.018,0.018
2153,50 Analysts predict record profits for the banking sector (London),7,4,0.025,0.025,0.025,0.025,0.9
524,10 „Apple“ pristatė naują iPhone su pažangia kamera ir DI funkcijomis,8,1,0.022,0.911,0.022,0.022,0.022
34912,95 She did X — what happens next will shock you — Find out why,3,1,0.05,0.8,0.05,0.05,0.05
14481,35 She did X — what happens next will shock you (Vilnius),4,1,0.04,0.839,0.04,0.04,0.04
13821,37 Messi įmušė įspūdingą įvartį Lygų taurėje,6,2,0.029,0.029,0.886,0.029,0.029
8261,25 Top 7 secrets companies don't want you to know,5,2,0.033,0.033,0.867,0.033,0.033
8402,Major security breach affects millions of users worldwide po pranešimo (Madrid),9,1,0.02,0.919,0.02,0.02,0.02
10802,62 Startuolis pritraukė 50 mln. USD DI platformos plėtrai (Madrid),8,0,0.911,0.022,0.022,0.022,0.022
3221,84 Open-source libraries accelerate machine learning workflows in a surprise move (London),9,2,0.02,0.02,0.92,0.02,0.02
6046,63 Kaip pagreitinti kompiuterį paprastais triukais,4,1,0.04,0.84,0.04,0.04,0.04
13267,41 10 reasons you should never buy this gadget (Kaunas),4,2,0.04,0.041,0.838,0.04,0.04
29238,Open-source libraries accelerate machine learning workflows dėl rinkos reakcijos (Madrid),10,2,0.018,0.018,0.926,0.018,0.019
1796,100 She did X — what happens next will shock you (New York),5,1,0.034,0.866,0.034,0.034,0.033
28256,35 Investors hedge inflation risk using index-linked bonds,8,3,0.022,0.022,0.022,0.911,0.022
6446,"20 Ji padarė X — kas nutiks toliau, pribloškia — Number 5 is shocking",7,1,0.025,0.9,0.025,0.025,0.025
38913,3 Analysts predict record profits for the banking sector,6,4,0.029,0.029,0.029,0.029,0.886
2635,86 Analysts predict record profits for the banking sector,6,4,0.029,0.029,0.029,0.029,0.886
10080,78 Kaip pagreitinti kompiuterį paprastais triukais,4,1,0.04,0.84,0.04,0.04,0.04
33231,87 Stock market falls amid inflation concerns,6,4,0.029,0.029,0.029,0.029,0.886
48854,89 Transfer rumors suggest a record deal for the young striker,7,3,0.025,0.025,0.025,0.9,0.025
17966,75 Earnings beat expectations as revenue grows in cloud segment,7,3,0.025,0.025,0.025,0.9,0.025
5734,84 Kaip pagreitinti kompiuterį paprastais triukais,4,1,0.04,0.84,0.04,0.04,0.04
5650,This trick will change your life forever — Read more (Berlin),6,2,0.029,0.029,0.885,0.029,0.029
25086,78 Apple unveils a new iPhone with advanced camera and AI features — analysts say,10,3,0.018,0.018,0.018,0.926,0.019
43625,Major security breach affects millions of users worldwide dėl rinkos reakcijos (Madrid),10,1,0.018,0.927,0.018,0.018,0.018
6031,You won't believe what happened next — Read more (Madrid),5,1,0.033,0.866,0.034,0.033,0.033
12805,Didelė saugumo spraga paveikė milijonus vartotojų in a surprise move (Madrid),8,4,0.023,0.023,0.022,0.023,0.909
3962,"91 Central bank cuts rates, markets rally on dovish guidance",8,0,0.911,0.022,0.022,0.022,0.022
29925,Stock market falls amid inflation concerns as markets react (Madrid),9,4,0.021,0.02,0.02,0.02,0.918
33959,71 Start-up raises $50 million to scale its AI platform analitikų teigimu,8,3,0.022,0.022,0.022,0.911,0.022
15928,52 You won't believe what happened next,3,1,0.05,0.8,0.05,0.05,0.05
552,Stock market falls amid inflation concerns amid concerns (Berlin),9,4,0.02,0.02,0.02,0.02,0.92
26681,38 Earnings beat expectations as revenue grows in cloud segment,7,3,0.025,0.025,0.025,0.9,0.025
19308,Start-up raises $50 million to scale its AI platform po pranešimo (Paris),8,3,0.022,0.022,0.022,0.91,0.022
2775,16 Apple unveils a new iPhone with advanced camera and AI features (Kaunas),9,3,0.02,0.02,0.02,0.919,0.02
9834,25 Stock market falls amid inflation concerns,6,4,0.029,0.029,0.029,0.029,0.886
35446,86 Start-up raises $50 million to scale its AI platform — analysts say,8,3,0.022,0.022,0.022,0.909,0.024
12994,3 Investors hedge inflation risk using index-linked bonds,8,3,0.022,0.022,0.022,0.911,0.022
19717,98 Investors hedge inflation risk using index-linked bonds,8,3,0.022,0.022,0.022,0.911,0.022
9831,35 Messi įmušė įspūdingą įvartį Lygų taurėje,6,2,0.029,0.029,0.886,0.029,0.029
14843,57 Vietos komanda laimėjo nacionalinį čempionatą pratęsimuose,6,3,0.029,0.029,0.029,0.886,0.029
44188,25 Messi scores a stunning goal in the Champions League match (London),8,4,0.022,0.022,0.022,0.022,0.911
507,54 Top 7 secrets companies don't want you to know,5,2,0.033,0.033,0.867,0.033,0.033
6826,28 Apple unveils a new iPhone with advanced camera and AI features in a surprise move,9,3,0.02,0.02,0.02,0.92,0.02
34302,17 Top 7 secrets companies don't want you to know,5,2,0.033,0.033,0.867,0.033,0.033
15311,"9 10 priežasčių, kodėl niekada nepirkti šio daikto — You won't believe it",8,0,0.689,0.244,0.022,0.022,0.022
10199,16 Major security breach affects millions of users worldwide,7,1,0.025,0.9,0.025,0.025,0.025
10877,49 Local team wins national championship in overtime,6,4,0.029,0.029,0.029,0.029,0.886
32885,How to speed up your computer with simple tweaks po pranešimo (New York),7,3,0.026,0.026,0.026,0.897,0.025
9304,"74 10 priežasčių, kodėl niekada nepirkti šio daikto — Find out why",6,0,0.886,0.029,0.029,0.029,0.029
33030,72 How to speed up your computer with simple tweaks,4,3,0.04,0.04,0.04,0.84,0.04
112,Stock market falls amid inflation concerns,6,4,0.029,0.029,0.029,0.029,0.886
2080,53 Transfer rumors suggest a record deal for the young striker,7,3,0.025,0.025,0.025,0.9,0.025
8779,20 This trick will change your life forever,4,2,0.04,0.04,0.84,0.04,0.04
210,Didelė saugumo spraga paveikė milijonus vartotojų dėl rinkos reakcijos,8,4,0.022,0.022,0.022,0.022,0.911
7004,13 How to speed up your computer with simple tweaks,4,3,0.04,0.04,0.04,0.84,0.04
313,Messi scores a stunning goal in the Champions League match (Berlin),8,4,0.022,0.022,0.022,0.022,0.911
22788,28 How to speed up your computer with simple tweaks,4,3,0.04,0.04,0.04,0.84,0.04
36029,43 You won't believe what happened next (Madrid),4,1,0.04,0.839,0.04,0.04,0.04
6510,Vietos komanda laimėjo nacionalinį čempionatą pratęsimuose po pranešimo (New York),9,3,0.02,0.021,0.02,0.918,0.02
17568,86 This trick will change your life forever (Kaunas),5,2,0.034,0.034,0.866,0.034,0.034
6255,13 You won't believe what happened next (Kaunas),4,1,0.04,0.839,0.04,0.04,0.04
25586,66 Analysts predict record profits for the banking sector,6,4,0.029,0.029,0.029,0.029,0.886
42620,10 Major security breach affects millions of users worldwide (New York),9,1,0.02,0.92,0.02,0.02,0.02
1588,72 Investors hedge inflation risk using index-linked bonds (Madrid),9,3,0.02,0.02,0.02,0.92,0.02
42253,25 This trick will change your life forever,4,2,0.04,0.04,0.84,0.04,0.04
5656,27 Vietos komanda laimėjo nacionalinį čempionatą pratęsimuose,6,3,0.029,0.029,0.029,0.886,0.029
11321,12 Startuolis pritraukė 50 mln. USD DI platformos plėtrai,7,0,0.9,0.025,0.025,0.025,0.025
