orig_row,text,n_terms,dominant_topic,topic_0,topic_1,topic_2
31428,Startuolis pritraukė 50 mln. USD DI platformos plėtrai po pranešimo (Paris),9,0,0.931,0.035,0.035
47356,"96 Top 7 paslaptys, kurias įmonės nenori, kad žinotumėte",4,2,0.067,0.067,0.867
28364,Startuolis pritraukė 50 mln. USD DI platformos plėtrai as markets react (Berlin),10,0,0.938,0.032,0.031
932,Analysts predict record profits for the banking sector (New York),8,2,0.038,0.04,0.921
37285,64 You won't believe what happened next,3,1,0.083,0.833,0.083
47402,20 Stock market falls amid inflation concerns,6,0,0.904,0.048,0.048
27810,31 You won't believe what happened next,3,1,0.083,0.833,0.083
4190,10 Earnings beat expectations as revenue grows in cloud segment,7,2,0.042,0.042,0.917
25655,25 Major security breach affects millions of users worldwide (Vilnius),8,1,0.037,0.925,0.038
4054,Star player signs a multi-year contract with club after report (Madrid),9,0,0.932,0.034,0.034
20983,13 Didelė saugumo spraga paveikė milijonus vartotojų (Kaunas),7,1,0.042,0.916,0.042
41193,16 Messi įmušė įspūdingą įvartį Lygų taurėje,6,2,0.048,0.048,0.905
15680,41 Earnings beat expectations as revenue grows in cloud segment amid concerns,9,2,0.233,0.033,0.733
27366,68 Start-up raises $50 million to scale its AI platform,6,2,0.048,0.049,0.903
10048,Transfer rumors suggest a record deal for the young striker (New York),9,1,0.034,0.931,0.035
12630,52 Apple unveils a new iPhone with advanced camera and AI features — analysts say,10,1,0.03,0.936,0.034
43655,38 This trick will change your life forever — You won't believe it,6,2,0.048,0.333,0.619
10363,34 Stock market falls amid inflation concerns (Kaunas),7,0,0.915,0.043,0.042
1216,47 She did X — what happens next will shock you (London),4,1,0.069,0.858,0.073
32993,61 10 reasons you should never buy this gadget,3,2,0.083,0.083,0.833
13628,57 Analysts predict record profits for the banking sector,6,2,0.048,0.049,0.903
2551,7 Kaip pagreitinti kompiuterį paprastais triukais dėl rinkos reakcijos (New York),8,1,0.04,0.921,0.039
34143,Investors hedge inflation risk using index-linked bonds dėl rinkos reakcijos (Vilnius),11,1,0.03,0.942,0.029
30002,38 How to speed up your computer with simple tweaks,4,2,0.067,0.067,0.867
27799,53 Stock market falls amid inflation concerns analitikų teigimu,8,0,0.922,0.039,0.039
8554,"Negalėsite patikėti, kas įvyko toliau (Vilnius)",5,2,0.057,0.061,0.882
6443,22 Major security breach affects millions of users worldwide,7,1,0.042,0.917,0.042
31975,74 Top 7 secrets companies don't want you to know,5,2,0.056,0.056,0.889
9077,78 This trick will change your life forever — Number 5 is shocking,6,2,0.048,0.05,0.902
44600,This trick will change your life forever — Read more (Madrid),6,2,0.05,0.052,0.898
3627,"17 10 priežasčių, kodėl niekada nepirkti šio daikto — Read more (Berlin)",8,0,0.921,0.04,0.039
31037,„Apple“ pristatė naują iPhone su pažangia kamera ir DI funkcijomis amid concerns (Madrid),11,1,0.272,0.7,0.028
19178,2 Stock market falls amid inflation concerns,6,0,0.904,0.048,0.048
41819,66 Investors hedge inflation risk using index-linked bonds,8,1,0.038,0.925,0.037
445,Top 7 secrets companies don't want you to know (London),6,2,0.048,0.048,0.904
43831,72 Startuolis pritraukė 50 mln. USD DI platformos plėtrai (Kaunas),8,0,0.924,0.038,0.037
10871,70 Open-source libraries accelerate machine learning workflows,7,2,0.042,0.042,0.917
70,Analysts predict record profits for the banking sector (London),7,2,0.042,0.043,0.915
19912,29 Stock market falls amid inflation concerns,6,0,0.904,0.048,0.048
16170,100 Messi įmušė įspūdingą įvartį Lygų taurėje po pranešimo,7,2,0.043,0.042,0.915
37739,37 Didelė saugumo spraga paveikė milijonus vartotojų,6,1,0.048,0.905,0.048
4435,98 Apple unveils a new iPhone with advanced camera and AI features,8,1,0.037,0.925,0.038
7786,Messi įmušė įspūdingą įvartį Lygų taurėje po pranešimo (Madrid),8,2,0.039,0.039,0.922
4633,12 Perėjimų gandai: jaunas puolėjas gali kainuoti rekordą (New York),9,1,0.034,0.932,0.034
13344,Messi įmušė įspūdingą įvartį Lygų taurėje in a surprise move,7,2,0.043,0.044,0.913
10769,18 Didelė saugumo spraga paveikė milijonus vartotojų dėl rinkos reakcijos,8,1,0.038,0.924,0.038
9249,8 Messi scores a stunning goal in the Champions League match (Berlin),8,2,0.038,0.038,0.924
24129,16 Apple unveils a new iPhone with advanced camera and AI features po pranešimo,9,1,0.035,0.93,0.035
33268,Local team wins national championship in overtime analitikų teigimu (New York),10,2,0.032,0.032,0.936
38602,Kaip pagreitinti kompiuterį paprastais triukais analitikų teigimu (Paris),7,1,0.045,0.907,0.048
32611,33 Stock market falls amid inflation concerns,6,0,0.904,0.048,0.048
8315,"Ji padarė X — kas nutiks toliau, pribloškia — Find out why (Paris)",6,1,0.049,0.901,0.05
29741,50 She did X — what happens next will shock you,3,1,0.083,0.833,0.083
40424,71 10 reasons you should never buy this gadget (New York),5,2,0.059,0.061,0.88
27328,10 reasons you should never buy this gadget — Read more (New York),6,2,0.051,0.054,0.895
12256,41 Top 7 secrets companies don't want you to know,5,2,0.056,0.056,0.889
10096,"10 priežasčių, kodėl niekada nepirkti šio daikto — Find out why (Madrid)",7,0,0.915,0.043,0.042
17771,40 Star player signs a multi-year contract with club,7,0,0.917,0.042,0.042
23741,Treneris aiškino naują gynybos taktiką po rungtynių amid concerns (Vilnius),9,0,0.932,0.034,0.034
32654,65 Treneris aiškino naują gynybos taktiką po rungtynių (London),7,0,0.913,0.043,0.044
8801,91 You won't believe what happened next (London),4,1,0.069,0.858,0.073
24143,67 Messi scores a stunning goal in the Champions League match,7,2,0.042,0.042,0.917
3163,Treneris aiškino naują gynybos taktiką po rungtynių (Kaunas),7,0,0.915,0.043,0.042
43387,12 „Apple“ pristatė naują iPhone su pažangia kamera ir DI funkcijomis,8,1,0.039,0.924,0.037
14894,50 Star player signs a multi-year contract with club,7,0,0.917,0.042,0.042
38864,41 Vietos komanda laimėjo nacionalinį čempionatą pratęsimuose (London),7,0,0.914,0.043,0.044
18558,21 Start-up raises $50 million to scale its AI platform,6,2,0.048,0.049,0.903
8346,43 Treneris aiškino naują gynybos taktiką po rungtynių amid concerns,8,0,0.926,0.037,0.037
25449,97 You won't believe what happened next (Berlin),4,1,0.069,0.862,0.069
45026,85 Vietos komanda laimėjo nacionalinį čempionatą pratęsimuose,6,0,0.905,0.048,0.048
12469,74 Star player signs a multi-year contract with club po pranešimo,8,0,0.925,0.037,0.038
1120,86 She did X — what happens next will shock you (Vilnius),4,1,0.068,0.863,0.069
36552,60 Startuolis pritraukė 50 mln. USD DI platformos plėtrai,7,0,0.916,0.042,0.042
11193,28 Startuolis pritraukė 50 mln. USD DI platformos plėtrai,7,0,0.916,0.042,0.042
19632,94 Transfer rumors suggest a record deal for the young striker dėl rinkos reakcijos,9,1,0.034,0.931,0.035
48942,73 Open-source libraries accelerate machine learning workflows,7,2,0.042,0.042,0.917
970,Perėjimų gandai: jaunas puolėjas gali kainuoti rekordą (Berlin),8,1,0.038,0.925,0.038
45713,"58 Negalėsite patikėti, kas įvyko toliau — Find out why",4,2,0.067,0.071,0.862
21131,62 Start-up raises $50 million to scale its AI platform,6,2,0.048,0.049,0.903
37313,31 Atviro kodo bibliotekos pagreitina mašininio mokymosi procesus,7,2,0.042,0.042,0.917
12383,60 Earnings beat expectations as revenue grows in cloud segment (Vilnius),8,2,0.038,0.038,0.925
3090,47 Apple unveils a new iPhone with advanced camera and AI features (Berlin),9,1,0.034,0.931,0.035
31650,78 Messi įmušė įspūdingą įvartį Lygų taurėje,6,2,0.048,0.048,0.905
17655,79 Open-source libraries accelerate machine learning workflows analitikų teigimu,9,2,0.034,0.034,0.932
4897,21 She did X — what happens next will shock you,3,1,0.083,0.833,0.083
21,Kaip pagreitinti kompiuterį paprastais triukais — analysts say,6,1,0.048,0.897,0.056
35258,94 Analysts predict record profits for the banking sector analitikų teigimu,8,2,0.038,0.039,0.923
18815,13 Stock market falls amid inflation concerns,6,0,0.904,0.048,0.048
3004,70 Vietos komanda laimėjo nacionalinį čempionatą pratęsimuose,6,0,0.905,0.048,0.048
16304,53 Atviro kodo bibliotekos pagreitina mašininio mokymosi procesus (Berlin),8,2,0.038,0.038,0.924
26422,78 Žvaigždė pasirašė daugiametę sutartį su klubu po pranešimo,6,0,0.903,0.048,0.048
1481,29 Star player signs a multi-year contract with club,7,0,0.917,0.042,0.042
20736,47 Žvaigždė pasirašė daugiametę sutartį su klubu,5,0,0.889,0.056,0.056
3362,Žvaigždė pasirašė daugiametę sutartį su klubu amid concerns,7,0,0.917,0.042,0.042
26186,73 Start-up raises $50 million to scale its AI platform,6,2,0.048,0.049,0.903
47334,"29 Central bank cuts rates, markets rally on dovish guidance",8,0,0.926,0.037,0.037
44637,28 Perėjimų gandai: jaunas puolėjas gali kainuoti rekordą dėl rinkos reakcijos (Vilnius),10,1,0.032,0.937,0.031
5454,"16 Negalėsite patikėti, kas įvyko toliau",4,2,0.067,0.071,0.862
34024,Kaip pagreitinti kompiuterį paprastais triukais in a surprise move (New York),7,1,0.044,0.913,0.043
22817,21 Transfer rumors suggest a record deal for the young striker in a surprise move,8,1,0.038,0.925,0.038
14297,12 Vietos komanda laimėjo nacionalinį čempionatą pratęsimuose (Paris),7,0,0.914,0.043,0.043
10908,3 Atviro kodo bibliotekos pagreitina mašininio mokymosi procesus analitikų teigimu (Paris),10,2,0.031,0.031,0.938
2153,50 Analysts predict record profits for the banking sector (London),7,2,0.042,0.043,0.915
524,10 „Apple“ pristatė naują iPhone su pažangia kamera ir DI funkcijomis,8,1,0.039,0.924,0.037
34912,95 She did X — what happens next will shock you — Find out why,3,1,0.083,0.833,0.083
14481,35 She did X — what happens next will shock you (Vilnius),4,1,0.068,0.863,0.069
13821,37 Messi įmušė įspūdingą įvartį Lygų taurėje,6,2,0.048,0.048,0.905
8261,25 Top 7 secrets companies don't want you to know,5,2,0.056,0.056,0.889
8402,Major security breach affects millions of users worldwide po pranešimo (Madrid),9,1,0.035,0.93,0.035
10802,62 Startuolis pritraukė 50 mln. USD DI platformos plėtrai (Madrid),8,0,0.924,0.038,0.037
3221,84 Open-source libraries accelerate machine learning workflows in a surprise move (London),9,2,0.035,0.035,0.93
6046,63 Kaip pagreitinti kompiuterį paprastais triukais,4,1,0.067,0.867,0.067
13267,41 10 reasons you should never buy this gadget (Kaunas),4,2,0.071,0.072,0.857
29238,Open-source libraries accelerate machine learning workflows dėl rinkos reakcijos (Madrid),10,2,0.033,0.033,0.935
1796,100 She did X — what happens next will shock you (New York),5,1,0.058,0.884,0.058
28256,35 Investors hedge inflation risk using index-linked bonds,8,1,0.038,0.925,0.037
6446,"20 Ji padarė X — kas nutiks toliau, pribloškia — Number 5 is shocking",7,1,0.042,0.913,0.044
38913,3 Analysts predict record profits for the banking sector,6,2,0.048,0.049,0.903
2635,86 Analysts predict record profits for the banking sector,6,2,0.048,0.049,0.903
10080,78 Kaip pagreitinti kompiuterį paprastais triukais,4,1,0.067,0.867,0.067
33231,87 Stock market falls amid inflation concerns,6,0,0.904,0.048,0.048
48854,89 Transfer rumors suggest a record deal for the young striker,7,1,0.042,0.916,0.042
17966,75 Earnings beat expectations as revenue grows in cloud segment,7,2,0.042,0.042,0.917
5734,84 Kaip pagreitinti kompiuterį paprastais triukais,4,1,0.067,0.867,0.067
5650,This trick will change your life forever — Read more (Berlin),6,2,0.05,0.051,0.899
25086,78 Apple unveils a new iPhone with advanced camera and AI features — analysts say,10,1,0.03,0.936,0.034
43625,Major security breach affects millions of users worldwide dėl rinkos reakcijos (Madrid),10,1,0.032,0.937,0.031
6031,You won't believe what happened next — Read more (Madrid),5,1,0.058,0.884,0.058
12805,Didelė saugumo spraga paveikė milijonus vartotojų in a surprise move (Madrid),8,1,0.038,0.924,0.038
3962,"91 Central bank cuts rates, markets rally on dovish guidance",8,0,0.926,0.037,0.037
29925,Stock market falls amid inflation concerns as markets react (Madrid),9,0,0.931,0.035,0.034
33959,71 Start-up raises $50 million to scale its AI platform analitikų teigimu,8,2,0.038,0.039,0.923
15928,52 You won't believe what happened next,3,1,0.083,0.833,0.083
552,Stock market falls amid inflation concerns amid concerns (Berlin),9,0,0.932,0.034,0.034
26681,38 Earnings beat expectations as revenue grows in cloud segment,7,2,0.042,0.042,0.917
19308,Start-up raises $50 million to scale its AI platform po pranešimo (Paris),8,2,0.038,0.039,0.923
2775,16 Apple unveils a new iPhone with advanced camera and AI features (Kaunas),9,1,0.034,0.932,0.034
9834,25 Stock market falls amid inflation concerns,6,0,0.904,0.048,0.048
35446,86 Start-up raises $50 million to scale its AI platform — analysts say,8,2,0.037,0.039,0.924
12994,3 Investors hedge inflation risk using index-linked bonds,8,1,0.038,0.925,0.037
19717,98 Investors hedge inflation risk using index-linked bonds,8,1,0.038,0.925,0.037
9831,35 Messi įmušė įspūdingą įvartį Lygų taurėje,6,2,0.048,0.048,0.905
14843,57 Vietos komanda laimėjo nacionalinį čempionatą pratęsimuose,6,0,0.905,0.048,0.048
44188,25 Messi scores a stunning goal in the Champions League match (London),8,2,0.037,0.037,0.925
507,54 Top 7 secrets companies don't want you to know,5,2,0.056,0.056,0.889
6826,28 Apple unveils a new iPhone with advanced camera and AI features in a surprise move,9,1,0.034,0.932,0.034
34302,17 Top 7 secrets companies don't want you to know,5,2,0.056,0.056,0.889
15311,"9 10 priežasčių, kodėl niekada nepirkti šio daikto — You won't believe it",8,0,0.704,0.259,0.037
10199,16 Major security breach affects millions of users worldwide,7,1,0.042,0.917,0.042
10877,49 Local team wins national championship in overtime,6,2,0.048,0.048,0.905
32885,How to speed up your computer with simple tweaks po pranešimo (New York),7,2,0.045,0.045,0.91
9304,"74 10 priežasčių, kodėl niekada nepirkti šio daikto — Find out why",6,0,0.905,0.048,0.048
33030,72 How to speed up your computer with simple tweaks,4,2,0.067,0.067,0.867
112,Stock market falls amid inflation concerns,6,0,0.904,0.048,0.048
2080,53 Transfer rumors suggest a record deal for the young striker,7,1,0.042,0.916,0.042
8779,20 This trick will change your life forever,4,2,0.067,0.067,0.867
210,Didelė saugumo spraga paveikė milijonus vartotojų dėl rinkos reakcijos,8,1,0.038,0.924,0.038
7004,13 How to speed up your computer with simple tweaks,4,2,0.067,0.067,0.867
313,Messi scores a stunning goal in the Champions League match (Berlin),8,2,0.038,0.038,0.924
22788,28 How to speed up your computer with simple tweaks,4,2,0.067,0.067,0.867
36029,43 You won't believe what happened next (Madrid),4,1,0.069,0.863,0.068
6510,Vietos komanda laimėjo nacionalinį čempionatą pratęsimuose po pranešimo (New York),9,0,0.929,0.036,0.035
17568,86 This trick will change your life forever (Kaunas),5,2,0.058,0.059,0.883
6255,13 You won't believe what happened next (Kaunas),4,1,0.069,0.863,0.068
25586,66 Analysts predict record profits for the banking sector,6,2,0.048,0.049,0.903
42620,10 Major security breach affects millions of users worldwide (New York),9,1,0.034,0.932,0.034
1588,72 Investors hedge inflation risk using index-linked bonds (Madrid),9,1,0.035,0.932,0.034
42253,25 This trick will change your life forever,4,2,0.067,0.067,0.867
5656,27 Vietos komanda laimėjo nacionalinį čempionatą pratęsimuose,6,0,0.905,0.048,0.048
11321,12 Startuolis pritraukė 50 mln. USD DI platformos plėtrai,7,0,0.916,0.042,0.042
2189,How to speed up your computer with simple tweaks (London),5,2,0.056,0.056,0.887
40805,93 Major security breach affects millions of users worldwide,7,1,0.042,0.917,0.042
2350,62 Top 7 secrets companies don't want you to know,5,2,0.056,0.056,0.889
1550,Atviro kodo bibliotekos pagreitina mašininio mokymosi procesus po pranešimo,8,2,0.038,0.037,0.925
16082,12 Open-source libraries accelerate machine learning workflows,7,2,0.042,0.042,0.917
11748,75 Analysts predict record profits for the banking sector,6,2,0.048,0.049,0.903
16763,46 Kaip pagreitinti kompiuterį paprastais triukais,4,1,0.067,0.867,0.067
3848,33 Didelė saugumo spraga paveikė milijonus vartotojų,6,1,0.048,0.905,0.048
7816,42 Coach explains new defensive tactics after the game,6,2,0.048,0.049,0.903
29727,44 Messi įmušė įspūdingą įvartį Lygų taurėje,6,2,0.048,0.048,0.905
11781,44 Vietos komanda laimėjo nacionalinį čempionatą pratęsimuose analitikų teigimu,8,0,0.922,0.038,0.039
360,She did X — what happens next will shock you (Madrid),4,1,0.069,0.863,0.068
46584,35 Kaip pagreitinti kompiuterį paprastais triukais,4,1,0.067,0.867,0.067
3656,62 Didelė saugumo spraga paveikė milijonus vartotojų,6,1,0.048,0.905,0.048
29171,29 Transfer rumors suggest a record deal for the young striker,7,1,0.042,0.916,0.042
40553,"90 Central bank cuts rates, markets rally on dovish guidance (New York)",10,0,0.936,0.032,0.032
11889,98 Treneris aiškino naują gynybos taktiką po rungtynių,6,0,0.904,0.048,0.048
1565,57 Atviro kodo bibliotekos pagreitina mašininio mokymosi procesus,7,2,0.042,0.042,0.917
28988,97 Start-up raises $50 million to scale its AI platform,6,2,0.048,0.049,0.903
26025,69 „Apple“ pristatė naują iPhone su pažangia kamera ir DI funkcijomis as markets react (Berlin),11,1,0.032,0.94,0.028
25567,92 Startuolis pritraukė 50 mln. USD DI platformos plėtrai,7,0,0.916,0.042,0.042
21265,"Negalėsite patikėti, kas įvyko toliau — Read more (London)",6,2,0.049,0.053,0.899
48895,68 Stock market falls amid inflation concerns (New York),8,0,0.921,0.041,0.039
649,53 Local team wins national championship in overtime,6,2,0.048,0.048,0.905
45167,Investors hedge inflation risk using index-linked bonds in a surprise move (Kaunas),10,1,0.032,0.937,0.031
13246,36 Startuolis pritraukė 50 mln. USD DI platformos plėtrai,7,0,0.916,0.042,0.042
29197,61 Atviro kodo bibliotekos pagreitina mašininio mokymosi procesus,7,2,0.042,0.042,0.917
24168,41 Major security breach affects millions of users worldwide,7,1,0.042,0.917,0.042
33563,Earnings beat expectations as revenue grows in cloud segment dėl rinkos reakcijos (Kaunas),10,2,0.033,0.033,0.934
486,Messi scores a stunning goal in the Champions League match — analysts say (Vilnius),10,2,0.031,0.031,0.938
31107,83 Perėjimų gandai: jaunas puolėjas gali kainuoti rekordą (London),8,1,0.038,0.924,0.038
32378,55 This trick will change your life forever — Find out why,4,2,0.067,0.067,0.867
13395,27 10 reasons you should never buy this gadget (New York),5,2,0.059,0.061,0.88
11515,Apple unveils a new iPhone with advanced camera and AI features in a surprise move (Paris),10,1,0.031,0.937,0.032
18841,6 Messi scores a stunning goal in the Champions League match,7,2,0.042,0.042,0.917
10964,"Negalėsite patikėti, kas įvyko toliau (Kaunas)",5,2,0.058,0.064,0.878
30727,76 Stock market falls amid inflation concerns dėl rinkos reakcijos,8,0,0.923,0.039,0.038
45787,26 Žvaigždė pasirašė daugiametę sutartį su klubu,5,0,0.889,0.056,0.056
3440,How to speed up your computer with simple tweaks (Kaunas),5,2,0.058,0.059,0.883
24535,50 Žvaigždė pasirašė daugiametę sutartį su klubu dėl rinkos reakcijos,7,0,0.914,0.044,0.043
44059,Investors hedge inflation risk using index-linked bonds after report (Berlin),10,1,0.032,0.937,0.031
6577,10 Investors hedge inflation risk using index-linked bonds,8,1,0.038,0.925,0.037
21095,87 „Apple“ pristatė naują iPhone su pažangia kamera ir DI funkcijomis amid concerns,10,1,0.277,0.693,0.03
18923,84 Transfer rumors suggest a record deal for the young striker,7,1,0.042,0.916,0.042
9341,Local team wins national championship in overtime as markets react,8,2,0.254,0.042,0.705
33849,91 Treneris aiškino naują gynybos taktiką po rungtynių,6,0,0.904,0.048,0.048
45330,2 Open-source libraries accelerate machine learning workflows — analysts say (London),10,2,0.031,0.031,0.938
31213,99 Atviro kodo bibliotekos pagreitina mašininio mokymosi procesus,7,2,0.042,0.042,0.917
215,This trick will change your life forever (London),5,2,0.056,0.056,0.887
5477,26 How to speed up your computer with simple tweaks,4,2,0.067,0.067,0.867
37082,54 Start-up raises $50 million to scale its AI platform,6,2,0.048,0.049,0.903
48957,48 „Apple“ pristatė naują iPhone su pažangia kamera ir DI funkcijomis as markets react,10,1,0.035,0.935,0.03
485,Šis triukas pakeis jūsų gyvenimą amžiams — Number 5 is shocking,7,1,0.042,0.914,0.044
34492,"66 Negalėsite patikėti, kas įvyko toliau",4,2,0.067,0.071,0.862
48612,54 Messi įmušė įspūdingą įvartį Lygų taurėje,6,2,0.048,0.048,0.905
9911,89 Atviro kodo bibliotekos pagreitina mašininio mokymosi procesus (Paris),8,2,0.037,0.038,0.925
49561,59 Apple unveils a new iPhone with advanced camera and AI features dėl rinkos reakcijos,10,1,0.031,0.937,0.032
19370,32 Treneris aiškino naują gynybos taktiką po rungtynių,6,0,0.904,0.048,0.048
38679,Startuolis pritraukė 50 mln. USD DI platformos plėtrai amid concerns (Berlin),10,0,0.938,0.031,0.031
13173,98 How to speed up your computer with simple tweaks (London),5,2,0.056,0.056,0.887
7840,"49 Central bank cuts rates, markets rally on dovish guidance",8,0,0.926,0.037,0.037
26298,2 Didelė saugumo spraga paveikė milijonus vartotojų,6,1,0.048,0.905,0.048
32341,95 Earnings beat expectations as revenue grows in cloud segment,7,2,0.042,0.042,0.917
29767,36 Local team wins national championship in overtime analitikų teigimu (Vilnius),9,2,0.034,0.035,0.931
9453,18 Treneris aiškino naują gynybos taktiką po rungtynių,6,0,0.904,0.048,0.048
31315,84 Atviro kodo bibliotekos pagreitina mašininio mokymosi procesus (Vilnius),8,2,0.038,0.038,0.925
25565,You won't believe what happened next — Find out why (Berlin),4,1,0.069,0.862,0.069
9963,60 Messi įmušė įspūdingą įvartį Lygų taurėje po pranešimo (Berlin),8,2,0.039,0.038,0.923
11695,21 Star player signs a multi-year contract with club,7,0,0.917,0.042,0.042
5189,Perėjimų gandai: jaunas puolėjas gali kainuoti rekordą as markets react,9,1,0.036,0.931,0.033
12096,53 Atviro kodo bibliotekos pagreitina mašininio mokymosi procesus (London),8,2,0.037,0.037,0.925
35389,82 Messi scores a stunning goal in the Champions League match,7,2,0.042,0.042,0.917
38825,42 Treneris aiškino naują gynybos taktiką po rungtynių,6,0,0.904,0.048,0.048
34156,69 Perėjimų gandai: jaunas puolėjas gali kainuoti rekordą (Berlin),8,1,0.038,0.925,0.038
12051,63 Žvaigždė pasirašė daugiametę sutartį su klubu analitikų teigimu,7,0,0.912,0.043,0.045
13221,57 Messi scores a stunning goal in the Champions League match amid concerns,9,2,0.233,0.033,0.733
409,Investors hedge inflation risk using index-linked bonds dėl rinkos reakcijos,10,1,0.032,0.937,0.031
42529,57 Transfer rumors suggest a record deal for the young striker,7,1,0.042,0.916,0.042
8484,15 This trick will change your life forever,4,2,0.067,0.067,0.867
16645,52 Messi įmušė įspūdingą įvartį Lygų taurėje po pranešimo,7,2,0.043,0.042,0.915
43329,50 Messi scores a stunning goal in the Champions League match,7,2,0.042,0.042,0.917
1401,Kaip pagreitinti kompiuterį paprastais triukais as markets react,6,1,0.054,0.898,0.048
208,Analysts predict record profits for the banking sector as markets react,8,2,0.252,0.045,0.703
16975,13 Open-source libraries accelerate machine learning workflows analitikų teigimu,9,2,0.034,0.034,0.932
6356,91 Atviro kodo bibliotekos pagreitina mašininio mokymosi procesus analitikų teigimu (Paris),10,2,0.031,0.031,0.938
40406,16 Perėjimų gandai: jaunas puolėjas gali kainuoti rekordą — analysts say,9,1,0.033,0.93,0.036
16498,88 Žvaigždė pasirašė daugiametę sutartį su klubu,5,0,0.889,0.056,0.056
39810,100 „Apple“ pristatė naują iPhone su pažangia kamera ir DI funkcijomis (Madrid),9,1,0.036,0.931,0.034
153,Start-up raises $50 million to scale its AI platform dėl rinkos reakcijos,8,2,0.039,0.041,0.92
3469,Didelė saugumo spraga paveikė milijonus vartotojų dėl rinkos reakcijos (Madrid),9,1,0.035,0.931,0.034
10254,86 Vietos komanda laimėjo nacionalinį čempionatą pratęsimuose,6,0,0.905,0.048,0.048
6116,Didelė saugumo spraga paveikė milijonus vartotojų — analysts say (Kaunas),9,1,0.034,0.929,0.037
12791,94 Major security breach affects millions of users worldwide amid concerns,9,1,0.233,0.733,0.033
15922,34 Vietos komanda laimėjo nacionalinį čempionatą pratęsimuose,6,0,0.905,0.048,0.048
49138,30 How to speed up your computer with simple tweaks — analysts say,6,2,0.048,0.049,0.903
26124,95 Open-source libraries accelerate machine learning workflows,7,2,0.042,0.042,0.917
41301,18 Messi scores a stunning goal in the Champions League match,7,2,0.042,0.042,0.917
43480,50 Analysts predict record profits for the banking sector (Kaunas),7,2,0.043,0.045,0.912
370,She did X — what happens next will shock you — Read more,4,1,0.068,0.864,0.069
6461,"10 priežasčių, kodėl niekada nepirkti šio daikto — Find out why (Paris)",7,0,0.914,0.043,0.043
17599,Žvaigždė pasirašė daugiametę sutartį su klubu as markets react (Madrid),8,0,0.924,0.039,0.037
5536,54 Šis triukas pakeis jūsų gyvenimą amžiams,5,1,0.056,0.889,0.056
10868,42 Apple unveils a new iPhone with advanced camera and AI features,8,1,0.037,0.925,0.038
45301,23 Open-source libraries accelerate machine learning workflows,7,2,0.042,0.042,0.917
17531,5 10 reasons you should never buy this gadget,3,2,0.083,0.083,0.833
20992,31 Messi įmušė įspūdingą įvartį Lygų taurėje,6,2,0.048,0.048,0.905
5249,Transfer rumors suggest a record deal for the young striker dėl rinkos reakcijos (Paris),10,1,0.032,0.936,0.032
8223,16 Start-up raises $50 million to scale its AI platform,6,2,0.048,0.049,0.903
5080,Perėjimų gandai: jaunas puolėjas gali kainuoti rekordą analitikų teigimu,9,1,0.035,0.93,0.036
28353,35 How to speed up your computer with simple tweaks,4,2,0.067,0.067,0.867
22096,37 Atviro kodo bibliotekos pagreitina mašininio mokymosi procesus,7,2,0.042,0.042,0.917
47223,57 Start-up raises $50 million to scale its AI platform dėl rinkos reakcijos,8,2,0.039,0.041,0.92
37579,"Ji padarė X — kas nutiks toliau, pribloškia — Find out why (New York)",7,1,0.043,0.914,0.044
8266,25 Earnings beat expectations as revenue grows in cloud segment,7,2,0.042,0.042,0.917
35,Local team wins national championship in overtime,6,2,0.048,0.048,0.905
10316,Kaip pagreitinti kompiuterį paprastais triukais analitikų teigimu (Madrid),7,1,0.045,0.909,0.046
3391,Messi scores a stunning goal in the Champions League match dėl rinkos reakcijos,9,2,0.035,0.035,0.93
14159,„Apple“ pristatė naują iPhone su pažangia kamera ir DI funkcijomis after report (New York),11,1,0.03,0.941,0.028
14614,24 She did X — what happens next will shock you,3,1,0.083,0.833,0.083
14609,56 Atviro kodo bibliotekos pagreitina mašininio mokymosi procesus,7,2,0.042,0.042,0.917
8811,46 She did X — what happens next will shock you,3,1,0.083,0.833,0.083
974,Major security breach affects millions of users worldwide after report (Madrid),9,1,0.034,0.932,0.034
30397,5 Star player signs a multi-year contract with club (Kaunas),8,0,0.925,0.038,0.037
8221,77 Stock market falls amid inflation concerns dėl rinkos reakcijos,8,0,0.923,0.039,0.038
32288,30 Kaip pagreitinti kompiuterį paprastais triukais,4,1,0.067,0.867,0.067
1843,27 Earnings beat expectations as revenue grows in cloud segment (Vilnius),8,2,0.038,0.038,0.925
35694,This trick will change your life forever — Find out why (Paris),5,2,0.057,0.057,0.887
5242,45 Perėjimų gandai: jaunas puolėjas gali kainuoti rekordą,7,1,0.042,0.917,0.042
5476,99 Vietos komanda laimėjo nacionalinį čempionatą pratęsimuose,6,0,0.905,0.048,0.048
30961,97 10 reasons you should never buy this gadget,3,2,0.083,0.083,0.833
1227,You won't believe what happened next (Kaunas),4,1,0.069,0.863,0.068
1720,Star player signs a multi-year contract with club (New York),9,0,0.93,0.036,0.035
29473,5 Transfer rumors suggest a record deal for the young striker (London),8,1,0.038,0.923,0.039
472,You won't believe what happened next — Find out why,3,1,0.083,0.833,0.083
528,Šis triukas pakeis jūsų gyvenimą amžiams (New York),7,1,0.043,0.914,0.043
1355,Žvaigždė pasirašė daugiametę sutartį su klubu (Madrid),6,0,0.903,0.049,0.048
4872,74 Stock market falls amid inflation concerns,6,0,0.904,0.048,0.048
